County of Sacramento
Retail Food Facility Official Inspection Report
""
FA0006864
""
report_id,facility_name,permit_holder,address,city,zip_code,violation
FA0006864,99 CENTS ONLY STORES,99 CENTS ONLY STORES,2868 ZINFANDEL DR,Rancho Cordova,95670,"# 23 VERMIN AND ANIMAL CONTAMINATION
"
