County of Sacramento
Retail Food Facility Official Inspection Report
""
FA0016536
""
report_id,facility_name,permit_holder,address,city,zip_code,violation
